Ativo,Data,Intervalo,Volume
BTCUSDT,2025-05-10 06:47:00,1m,1.48219
BTCUSDT,2025-05-10 06:48:00,1m,0.65891
BTCUSDT,2025-05-10 06:49:00,1m,1.68487
BTCUSDT,2025-05-10 06:50:00,1m,49.28014
BTCUSDT,2025-05-10 06:51:00,1m,6.60496
BTCUSDT,2025-05-10 06:52:00,1m,3.9312
BTCUSDT,2025-05-10 06:53:00,1m,5.32124
BTCUSDT,2025-05-10 06:54:00,1m,3.04954
BTCUSDT,2025-05-10 06:55:00,1m,9.91704
BTCUSDT,2025-05-10 06:56:00,1m,9.44935
BTCUSDT,2025-05-10 06:57:00,1m,3.13177
BTCUSDT,2025-05-10 06:58:00,1m,5.38252
BTCUSDT,2025-05-10 06:59:00,1m,7.06704
BTCUSDT,2025-05-10 07:00:00,1m,56.87184
BTCUSDT,2025-05-10 07:01:00,1m,16.51485
BTCUSDT,2025-05-10 07:02:00,1m,14.16117
BTCUSDT,2025-05-10 07:03:00,1m,7.37151
BTCUSDT,2025-05-10 07:04:00,1m,6.70896
BTCUSDT,2025-05-10 07:05:00,1m,4.59062
BTCUSDT,2025-05-10 07:06:00,1m,15.49045
BTCUSDT,2025-05-10 07:07:00,1m,8.41565
BTCUSDT,2025-05-10 07:08:00,1m,5.28896
BTCUSDT,2025-05-10 07:09:00,1m,10.83282
BTCUSDT,2025-05-10 07:10:00,1m,23.41593
BTCUSDT,2025-05-10 07:11:00,1m,9.98737
BTCUSDT,2025-05-10 07:12:00,1m,5.10569
BTCUSDT,2025-05-10 07:13:00,1m,4.64623
BTCUSDT,2025-05-10 07:14:00,1m,35.67644
BTCUSDT,2025-05-10 07:15:00,1m,27.74664
BTCUSDT,2025-05-10 07:16:00,1m,21.80799
BTCUSDT,2025-05-10 07:17:00,1m,45.43439
BTCUSDT,2025-05-10 07:18:00,1m,15.29264
BTCUSDT,2025-05-10 07:19:00,1m,8.64037
BTCUSDT,2025-05-10 07:20:00,1m,9.90725
BTCUSDT,2025-05-10 07:21:00,1m,16.39682
BTCUSDT,2025-05-10 07:22:00,1m,8.91128
BTCUSDT,2025-05-10 07:23:00,1m,1.51063
BTCUSDT,2025-05-10 07:24:00,1m,7.34162
BTCUSDT,2025-05-10 07:25:00,1m,13.81073
BTCUSDT,2025-05-10 07:26:00,1m,12.88512
BTCUSDT,2025-05-10 07:27:00,1m,40.8179
BTCUSDT,2025-05-10 07:28:00,1m,24.47823
BTCUSDT,2025-05-10 07:29:00,1m,20.85486
BTCUSDT,2025-05-10 07:30:00,1m,23.48775
BTCUSDT,2025-05-10 07:31:00,1m,37.60392
BTCUSDT,2025-05-10 07:32:00,1m,11.69721
BTCUSDT,2025-05-10 07:33:00,1m,7.69248
BTCUSDT,2025-05-10 07:34:00,1m,11.15453
BTCUSDT,2025-05-10 07:35:00,1m,22.85057
BTCUSDT,2025-05-10 07:36:00,1m,22.29002
BTCUSDT,2025-05-10 07:37:00,1m,25.70264
BTCUSDT,2025-05-10 07:38:00,1m,7.22251
BTCUSDT,2025-05-10 07:39:00,1m,16.02955
BTCUSDT,2025-05-10 07:40:00,1m,7.92252
BTCUSDT,2025-05-10 07:41:00,1m,3.7457
BTCUSDT,2025-05-10 07:42:00,1m,17.65393
BTCUSDT,2025-05-10 07:43:00,1m,4.40425
BTCUSDT,2025-05-10 07:44:00,1m,9.76783
BTCUSDT,2025-05-10 07:45:00,1m,13.37172
BTCUSDT,2025-05-10 07:46:00,1m,2.51559
BTCUSDT,2025-05-10 07:47:00,1m,7.85093
BTCUSDT,2025-05-10 07:48:00,1m,15.14144
BTCUSDT,2025-05-10 07:49:00,1m,14.56635
BTCUSDT,2025-05-10 07:50:00,1m,5.62514
BTCUSDT,2025-05-10 07:51:00,1m,5.11339
BTCUSDT,2025-05-10 07:52:00,1m,3.77343
BTCUSDT,2025-05-10 07:53:00,1m,8.79202
BTCUSDT,2025-05-10 07:54:00,1m,4.51358
BTCUSDT,2025-05-10 07:55:00,1m,30.49947
BTCUSDT,2025-05-10 07:56:00,1m,12.17829
BTCUSDT,2025-05-10 07:57:00,1m,4.4806
BTCUSDT,2025-05-10 07:58:00,1m,4.7399
BTCUSDT,2025-05-10 07:59:00,1m,102.86643
BTCUSDT,2025-05-10 08:00:00,1m,40.06564
BTCUSDT,2025-05-10 08:01:00,1m,25.96909
BTCUSDT,2025-05-10 08:02:00,1m,20.40844
BTCUSDT,2025-05-10 08:03:00,1m,18.85755
BTCUSDT,2025-05-10 08:04:00,1m,9.49794
BTCUSDT,2025-05-10 08:05:00,1m,30.78239
BTCUSDT,2025-05-10 08:06:00,1m,132.23454
BTCUSDT,2025-05-10 08:07:00,1m,18.27165
BTCUSDT,2025-05-10 08:08:00,1m,11.12559
BTCUSDT,2025-05-10 08:09:00,1m,10.01403
BTCUSDT,2025-05-10 08:10:00,1m,10.35353
BTCUSDT,2025-05-10 08:11:00,1m,8.05828
BTCUSDT,2025-05-10 08:12:00,1m,7.63727
BTCUSDT,2025-05-10 08:13:00,1m,12.44457
BTCUSDT,2025-05-10 08:14:00,1m,3.25095
BTCUSDT,2025-05-10 08:15:00,1m,7.07776
BTCUSDT,2025-05-10 08:16:00,1m,17.70689
BTCUSDT,2025-05-10 08:17:00,1m,16.20502
BTCUSDT,2025-05-10 08:18:00,1m,10.89611
BTCUSDT,2025-05-10 08:19:00,1m,20.27701
BTCUSDT,2025-05-10 08:20:00,1m,10.26082
BTCUSDT,2025-05-10 08:21:00,1m,7.29023
BTCUSDT,2025-05-10 08:22:00,1m,37.41903
BTCUSDT,2025-05-10 08:23:00,1m,25.47647
BTCUSDT,2025-05-10 08:24:00,1m,5.95875
BTCUSDT,2025-05-10 08:25:00,1m,5.88955
BTCUSDT,2025-05-10 08:26:00,1m,4.00934
BTCUSDT,2025-05-10 08:27:00,1m,5.00374
BTCUSDT,2025-05-10 08:28:00,1m,11.13304
BTCUSDT,2025-05-10 08:29:00,1m,4.22505
BTCUSDT,2025-05-10 08:30:00,1m,10.92914
BTCUSDT,2025-05-10 08:31:00,1m,3.13343
BTCUSDT,2025-05-10 08:32:00,1m,9.42506
BTCUSDT,2025-05-10 08:33:00,1m,2.24095
BTCUSDT,2025-05-10 08:34:00,1m,3.50896
BTCUSDT,2025-05-10 08:35:00,1m,13.05279
BTCUSDT,2025-05-10 08:36:00,1m,5.3547
BTCUSDT,2025-05-10 08:37:00,1m,5.03723
BTCUSDT,2025-05-10 08:38:00,1m,3.28128
BTCUSDT,2025-05-10 08:39:00,1m,4.08349
BTCUSDT,2025-05-10 08:40:00,1m,5.46373
BTCUSDT,2025-05-10 08:41:00,1m,1.39263
BTCUSDT,2025-05-10 08:42:00,1m,7.25041
BTCUSDT,2025-05-10 08:43:00,1m,2.27627
BTCUSDT,2025-05-10 08:44:00,1m,10.95522
BTCUSDT,2025-05-10 08:45:00,1m,4.93721
BTCUSDT,2025-05-10 08:46:00,1m,1.16277
BTCUSDT,2025-05-10 08:47:00,1m,5.29058
BTCUSDT,2025-05-10 08:48:00,1m,2.16314
BTCUSDT,2025-05-10 08:49:00,1m,1.95897
BTCUSDT,2025-05-10 08:50:00,1m,7.04018
BTCUSDT,2025-05-10 08:51:00,1m,6.64438
BTCUSDT,2025-05-10 08:52:00,1m,3.00219
BTCUSDT,2025-05-10 08:53:00,1m,32.73263
BTCUSDT,2025-05-10 08:54:00,1m,29.50783
BTCUSDT,2025-05-10 08:55:00,1m,23.6177
BTCUSDT,2025-05-10 08:56:00,1m,17.31248
BTCUSDT,2025-05-10 08:57:00,1m,9.46948
BTCUSDT,2025-05-10 08:58:00,1m,21.61343
BTCUSDT,2025-05-10 08:59:00,1m,14.23045
BTCUSDT,2025-05-10 09:00:00,1m,12.60547
BTCUSDT,2025-05-10 09:01:00,1m,20.36101
BTCUSDT,2025-05-10 09:02:00,1m,11.44023
BTCUSDT,2025-05-10 09:03:00,1m,34.35839
BTCUSDT,2025-05-10 09:04:00,1m,48.08362
BTCUSDT,2025-05-10 09:05:00,1m,49.40379
BTCUSDT,2025-05-10 09:06:00,1m,16.51477
BTCUSDT,2025-05-10 09:07:00,1m,43.15351
BTCUSDT,2025-05-10 09:08:00,1m,60.7699
BTCUSDT,2025-05-10 09:09:00,1m,36.78977
BTCUSDT,2025-05-10 09:10:00,1m,20.1258
BTCUSDT,2025-05-10 09:11:00,1m,10.51283
BTCUSDT,2025-05-10 09:12:00,1m,7.24142
BTCUSDT,2025-05-10 09:13:00,1m,7.96347
BTCUSDT,2025-05-10 09:14:00,1m,6.19368
BTCUSDT,2025-05-10 09:15:00,1m,8.8458
BTCUSDT,2025-05-10 09:16:00,1m,8.45693
BTCUSDT,2025-05-10 09:17:00,1m,3.48331
BTCUSDT,2025-05-10 09:18:00,1m,7.4967
BTCUSDT,2025-05-10 09:19:00,1m,3.91036
BTCUSDT,2025-05-10 09:20:00,1m,5.29488
BTCUSDT,2025-05-10 09:21:00,1m,10.2098
BTCUSDT,2025-05-10 09:22:00,1m,7.81112
BTCUSDT,2025-05-10 09:23:00,1m,5.5494
BTCUSDT,2025-05-10 09:24:00,1m,11.36996
BTCUSDT,2025-05-10 09:25:00,1m,18.48313
BTCUSDT,2025-05-10 09:26:00,1m,6.50077
BTCUSDT,2025-05-10 09:27:00,1m,12.07957
BTCUSDT,2025-05-10 09:28:00,1m,4.1985
BTCUSDT,2025-05-10 09:29:00,1m,13.84135
BTCUSDT,2025-05-10 09:30:00,1m,11.57392
BTCUSDT,2025-05-10 09:31:00,1m,6.03695
BTCUSDT,2025-05-10 09:32:00,1m,7.25347
BTCUSDT,2025-05-10 09:33:00,1m,4.44915
BTCUSDT,2025-05-10 09:34:00,1m,14.84141
BTCUSDT,2025-05-10 09:35:00,1m,8.7516
BTCUSDT,2025-05-10 09:36:00,1m,4.6174
BTCUSDT,2025-05-10 09:37:00,1m,9.48382
BTCUSDT,2025-05-10 09:38:00,1m,6.33924
BTCUSDT,2025-05-10 09:39:00,1m,7.22014
BTCUSDT,2025-05-10 09:40:00,1m,13.51097
BTCUSDT,2025-05-10 09:41:00,1m,5.94008
BTCUSDT,2025-05-10 09:42:00,1m,8.11029
BTCUSDT,2025-05-10 09:43:00,1m,1.17353
BTCUSDT,2025-05-10 09:44:00,1m,2.54093
BTCUSDT,2025-05-10 09:45:00,1m,4.40465
BTCUSDT,2025-05-10 09:46:00,1m,5.88357
BTCUSDT,2025-05-10 09:47:00,1m,1.77392
BTCUSDT,2025-05-10 09:48:00,1m,6.382
BTCUSDT,2025-05-10 09:49:00,1m,4.22762
BTCUSDT,2025-05-10 09:50:00,1m,31.44308
BTCUSDT,2025-05-10 09:51:00,1m,35.34867
BTCUSDT,2025-05-10 09:52:00,1m,38.92717
BTCUSDT,2025-05-10 09:53:00,1m,45.02227
BTCUSDT,2025-05-10 09:54:00,1m,15.15504
BTCUSDT,2025-05-10 09:55:00,1m,6.09728
BTCUSDT,2025-05-10 09:56:00,1m,5.89185
BTCUSDT,2025-05-10 09:57:00,1m,11.89031
BTCUSDT,2025-05-10 09:58:00,1m,8.17347
BTCUSDT,2025-05-10 09:59:00,1m,1.94847
BTCUSDT,2025-05-10 10:00:00,1m,8.0608
BTCUSDT,2025-05-10 10:01:00,1m,14.57791
BTCUSDT,2025-05-10 10:02:00,1m,8.16446
BTCUSDT,2025-05-10 10:03:00,1m,24.08262
BTCUSDT,2025-05-10 10:04:00,1m,56.80563
BTCUSDT,2025-05-10 10:05:00,1m,19.28883
BTCUSDT,2025-05-10 10:06:00,1m,25.4677
BTCUSDT,2025-05-10 10:07:00,1m,10.37529
BTCUSDT,2025-05-10 10:08:00,1m,13.06479
BTCUSDT,2025-05-10 10:09:00,1m,11.22926
BTCUSDT,2025-05-10 10:10:00,1m,12.19508
BTCUSDT,2025-05-10 10:11:00,1m,6.10513
BTCUSDT,2025-05-10 10:12:00,1m,18.86278
BTCUSDT,2025-05-10 10:13:00,1m,5.1302
BTCUSDT,2025-05-10 10:14:00,1m,5.97654
BTCUSDT,2025-05-10 10:15:00,1m,6.99527
BTCUSDT,2025-05-10 10:16:00,1m,7.91865
BTCUSDT,2025-05-10 10:17:00,1m,6.29833
BTCUSDT,2025-05-10 10:18:00,1m,2.03081
BTCUSDT,2025-05-10 10:19:00,1m,3.68644
BTCUSDT,2025-05-10 10:20:00,1m,8.05319
BTCUSDT,2025-05-10 10:21:00,1m,5.14766
BTCUSDT,2025-05-10 10:22:00,1m,14.77241
BTCUSDT,2025-05-10 10:23:00,1m,6.54268
BTCUSDT,2025-05-10 10:24:00,1m,13.63679
BTCUSDT,2025-05-10 10:25:00,1m,6.12686
BTCUSDT,2025-05-10 10:26:00,1m,4.10048
BTCUSDT,2025-05-10 10:27:00,1m,5.9494
BTCUSDT,2025-05-10 10:28:00,1m,1.66177
BTCUSDT,2025-05-10 10:29:00,1m,1.42241
BTCUSDT,2025-05-10 10:30:00,1m,6.97849
BTCUSDT,2025-05-10 10:31:00,1m,5.77997
BTCUSDT,2025-05-10 10:32:00,1m,4.51745
BTCUSDT,2025-05-10 10:33:00,1m,6.13057
BTCUSDT,2025-05-10 10:34:00,1m,5.77692
BTCUSDT,2025-05-10 10:35:00,1m,4.44453
BTCUSDT,2025-05-10 10:36:00,1m,4.63836
BTCUSDT,2025-05-10 10:37:00,1m,8.34631
BTCUSDT,2025-05-10 10:38:00,1m,8.49914
BTCUSDT,2025-05-10 10:39:00,1m,35.44227
BTCUSDT,2025-05-10 10:40:00,1m,32.05966
BTCUSDT,2025-05-10 10:41:00,1m,8.7609
BTCUSDT,2025-05-10 10:42:00,1m,3.10615
BTCUSDT,2025-05-10 10:43:00,1m,2.63728
BTCUSDT,2025-05-10 10:44:00,1m,6.4648
BTCUSDT,2025-05-10 10:45:00,1m,5.63163
BTCUSDT,2025-05-10 10:46:00,1m,5.95364
BTCUSDT,2025-05-10 10:47:00,1m,5.78296
BTCUSDT,2025-05-10 10:48:00,1m,4.65447
BTCUSDT,2025-05-10 10:49:00,1m,2.07967
BTCUSDT,2025-05-10 10:50:00,1m,12.24862
BTCUSDT,2025-05-10 10:51:00,1m,2.40763
BTCUSDT,2025-05-10 10:52:00,1m,4.57092
BTCUSDT,2025-05-10 10:53:00,1m,2.70918
BTCUSDT,2025-05-10 10:54:00,1m,1.45885
BTCUSDT,2025-05-10 10:55:00,1m,3.02347
BTCUSDT,2025-05-10 10:56:00,1m,4.7885
BTCUSDT,2025-05-10 10:57:00,1m,4.49677
BTCUSDT,2025-05-10 10:58:00,1m,2.9251
BTCUSDT,2025-05-10 10:59:00,1m,8.1967
BTCUSDT,2025-05-10 11:00:00,1m,13.69016
BTCUSDT,2025-05-10 11:01:00,1m,5.8005
BTCUSDT,2025-05-10 11:02:00,1m,7.35637
BTCUSDT,2025-05-10 11:03:00,1m,4.00517
BTCUSDT,2025-05-10 11:04:00,1m,4.59086
BTCUSDT,2025-05-10 11:05:00,1m,8.05121
BTCUSDT,2025-05-10 11:06:00,1m,8.51068
BTCUSDT,2025-05-10 11:07:00,1m,3.81202
BTCUSDT,2025-05-10 11:08:00,1m,4.77771
BTCUSDT,2025-05-10 11:09:00,1m,8.27171
BTCUSDT,2025-05-10 11:10:00,1m,4.37054
BTCUSDT,2025-05-10 11:11:00,1m,8.2008
BTCUSDT,2025-05-10 11:12:00,1m,6.79911
BTCUSDT,2025-05-10 11:13:00,1m,4.60071
BTCUSDT,2025-05-10 11:14:00,1m,2.76717
BTCUSDT,2025-05-10 11:15:00,1m,8.97137
BTCUSDT,2025-05-10 11:16:00,1m,3.27451
BTCUSDT,2025-05-10 11:17:00,1m,4.30696
BTCUSDT,2025-05-10 11:18:00,1m,8.31386
BTCUSDT,2025-05-10 11:19:00,1m,4.49573
BTCUSDT,2025-05-10 11:20:00,1m,3.88546
BTCUSDT,2025-05-10 11:21:00,1m,2.86326
BTCUSDT,2025-05-10 11:22:00,1m,4.53526
BTCUSDT,2025-05-10 11:23:00,1m,4.41261
BTCUSDT,2025-05-10 11:24:00,1m,4.06424
BTCUSDT,2025-05-10 11:25:00,1m,4.28753
BTCUSDT,2025-05-10 11:26:00,1m,4.42719
BTCUSDT,2025-05-10 11:27:00,1m,5.42556
BTCUSDT,2025-05-10 11:28:00,1m,3.64767
BTCUSDT,2025-05-10 11:29:00,1m,4.97782
BTCUSDT,2025-05-10 11:30:00,1m,2.75085
BTCUSDT,2025-05-10 11:31:00,1m,2.62115
BTCUSDT,2025-05-10 11:32:00,1m,6.79586
BTCUSDT,2025-05-10 11:33:00,1m,3.32103
BTCUSDT,2025-05-10 11:34:00,1m,7.33738
BTCUSDT,2025-05-10 11:35:00,1m,6.60154
BTCUSDT,2025-05-10 11:36:00,1m,3.00173
BTCUSDT,2025-05-10 11:37:00,1m,15.37823
BTCUSDT,2025-05-10 11:38:00,1m,12.38467
BTCUSDT,2025-05-10 11:39:00,1m,14.90696
BTCUSDT,2025-05-10 11:40:00,1m,16.07114
BTCUSDT,2025-05-10 11:41:00,1m,16.56836
BTCUSDT,2025-05-10 11:42:00,1m,16.93924
BTCUSDT,2025-05-10 11:43:00,1m,11.00643
BTCUSDT,2025-05-10 11:44:00,1m,14.17121
BTCUSDT,2025-05-10 11:45:00,1m,14.94017
BTCUSDT,2025-05-10 11:46:00,1m,20.85712
BTCUSDT,2025-05-10 11:47:00,1m,19.3756
BTCUSDT,2025-05-10 11:48:00,1m,20.34195
BTCUSDT,2025-05-10 11:49:00,1m,23.28798
BTCUSDT,2025-05-10 11:50:00,1m,18.00644
BTCUSDT,2025-05-10 11:51:00,1m,15.20579
BTCUSDT,2025-05-10 11:52:00,1m,31.13358
BTCUSDT,2025-05-10 11:53:00,1m,69.02526
BTCUSDT,2025-05-10 11:54:00,1m,17.86366
BTCUSDT,2025-05-10 11:55:00,1m,24.33154
BTCUSDT,2025-05-10 11:56:00,1m,8.95016
BTCUSDT,2025-05-10 11:57:00,1m,2.07394
BTCUSDT,2025-05-10 11:58:00,1m,8.63229
BTCUSDT,2025-05-10 11:59:00,1m,18.01466
BTCUSDT,2025-05-10 12:00:00,1m,6.65734
BTCUSDT,2025-05-10 12:01:00,1m,10.03342
BTCUSDT,2025-05-10 12:02:00,1m,10.03681
BTCUSDT,2025-05-10 12:03:00,1m,21.54953
BTCUSDT,2025-05-10 12:04:00,1m,3.16401
BTCUSDT,2025-05-10 12:05:00,1m,11.48637
BTCUSDT,2025-05-10 12:06:00,1m,7.28205
BTCUSDT,2025-05-10 12:07:00,1m,5.52365
BTCUSDT,2025-05-10 12:08:00,1m,5.1907
BTCUSDT,2025-05-10 12:09:00,1m,2.96006
BTCUSDT,2025-05-10 12:10:00,1m,2.99808
BTCUSDT,2025-05-10 12:11:00,1m,2.88993
BTCUSDT,2025-05-10 12:12:00,1m,1.53054
BTCUSDT,2025-05-10 12:13:00,1m,4.52942
BTCUSDT,2025-05-10 12:14:00,1m,2.89163
BTCUSDT,2025-05-10 12:15:00,1m,3.38978
BTCUSDT,2025-05-10 12:16:00,1m,7.49564
BTCUSDT,2025-05-10 12:17:00,1m,11.33108
BTCUSDT,2025-05-10 12:18:00,1m,14.95035
BTCUSDT,2025-05-10 12:19:00,1m,14.51807
BTCUSDT,2025-05-10 12:20:00,1m,26.50116
BTCUSDT,2025-05-10 12:21:00,1m,13.27111
BTCUSDT,2025-05-10 12:22:00,1m,11.15296
BTCUSDT,2025-05-10 12:23:00,1m,13.50211
BTCUSDT,2025-05-10 12:24:00,1m,18.89308
BTCUSDT,2025-05-10 12:25:00,1m,19.2063
BTCUSDT,2025-05-10 12:26:00,1m,27.15485
BTCUSDT,2025-05-10 12:27:00,1m,48.11412
BTCUSDT,2025-05-10 12:28:00,1m,33.9727
BTCUSDT,2025-05-10 12:29:00,1m,12.52083
BTCUSDT,2025-05-10 12:30:00,1m,21.2411
BTCUSDT,2025-05-10 12:31:00,1m,13.31784
BTCUSDT,2025-05-10 12:32:00,1m,9.78907
BTCUSDT,2025-05-10 12:33:00,1m,6.12283
BTCUSDT,2025-05-10 12:34:00,1m,7.68408
BTCUSDT,2025-05-10 12:35:00,1m,9.54642
BTCUSDT,2025-05-10 12:36:00,1m,17.13671
BTCUSDT,2025-05-10 12:37:00,1m,17.96536
BTCUSDT,2025-05-10 12:38:00,1m,22.6943
BTCUSDT,2025-05-10 12:39:00,1m,14.7475
BTCUSDT,2025-05-10 12:40:00,1m,30.51036
BTCUSDT,2025-05-10 12:41:00,1m,18.73132
BTCUSDT,2025-05-10 12:42:00,1m,23.85462
BTCUSDT,2025-05-10 12:43:00,1m,16.02449
BTCUSDT,2025-05-10 12:44:00,1m,22.38901
BTCUSDT,2025-05-10 12:45:00,1m,17.89261
BTCUSDT,2025-05-10 12:46:00,1m,16.99712
BTCUSDT,2025-05-10 12:47:00,1m,21.36099
BTCUSDT,2025-05-10 12:48:00,1m,41.02471
BTCUSDT,2025-05-10 12:49:00,1m,30.32067
BTCUSDT,2025-05-10 12:50:00,1m,14.21013
BTCUSDT,2025-05-10 12:51:00,1m,4.30646
BTCUSDT,2025-05-10 12:52:00,1m,1.47515
BTCUSDT,2025-05-10 12:53:00,1m,3.80985
BTCUSDT,2025-05-10 12:54:00,1m,7.39734
BTCUSDT,2025-05-10 12:55:00,1m,7.39713
BTCUSDT,2025-05-10 12:56:00,1m,11.98407
BTCUSDT,2025-05-10 12:57:00,1m,13.41075
BTCUSDT,2025-05-10 12:58:00,1m,14.46482
BTCUSDT,2025-05-10 12:59:00,1m,18.66945
BTCUSDT,2025-05-10 13:00:00,1m,19.06847
BTCUSDT,2025-05-10 13:01:00,1m,17.17674
BTCUSDT,2025-05-10 13:02:00,1m,18.60281
BTCUSDT,2025-05-10 13:03:00,1m,16.88787
BTCUSDT,2025-05-10 13:04:00,1m,12.98183
BTCUSDT,2025-05-10 13:05:00,1m,18.28896
BTCUSDT,2025-05-10 13:06:00,1m,19.19149
BTCUSDT,2025-05-10 13:07:00,1m,11.72586
BTCUSDT,2025-05-10 13:08:00,1m,16.07845
BTCUSDT,2025-05-10 13:09:00,1m,16.67042
BTCUSDT,2025-05-10 13:10:00,1m,15.73946
BTCUSDT,2025-05-10 13:11:00,1m,7.72732
BTCUSDT,2025-05-10 13:12:00,1m,5.38614
BTCUSDT,2025-05-10 13:13:00,1m,6.71694
BTCUSDT,2025-05-10 13:14:00,1m,36.98984
BTCUSDT,2025-05-10 13:15:00,1m,19.44047
BTCUSDT,2025-05-10 13:16:00,1m,9.94737
BTCUSDT,2025-05-10 13:17:00,1m,14.66925
BTCUSDT,2025-05-10 13:18:00,1m,14.07888
BTCUSDT,2025-05-10 13:19:00,1m,10.24313
BTCUSDT,2025-05-10 13:20:00,1m,12.5465
BTCUSDT,2025-05-10 13:21:00,1m,15.01067
BTCUSDT,2025-05-10 13:22:00,1m,18.64745
BTCUSDT,2025-05-10 13:23:00,1m,6.21251
BTCUSDT,2025-05-10 13:24:00,1m,1.7733
BTCUSDT,2025-05-10 13:25:00,1m,1.6494
BTCUSDT,2025-05-10 13:26:00,1m,7.15901
BTCUSDT,2025-05-10 13:27:00,1m,6.86743
BTCUSDT,2025-05-10 13:28:00,1m,16.87573
BTCUSDT,2025-05-10 13:29:00,1m,8.12246
BTCUSDT,2025-05-10 13:30:00,1m,7.4445
BTCUSDT,2025-05-10 13:31:00,1m,4.24362
BTCUSDT,2025-05-10 13:32:00,1m,2.84471
BTCUSDT,2025-05-10 13:33:00,1m,30.62689
BTCUSDT,2025-05-10 13:34:00,1m,8.49932
BTCUSDT,2025-05-10 13:35:00,1m,7.18596
BTCUSDT,2025-05-10 13:36:00,1m,7.36192
BTCUSDT,2025-05-10 13:37:00,1m,1.89768
BTCUSDT,2025-05-10 13:38:00,1m,16.88572
BTCUSDT,2025-05-10 13:39:00,1m,3.08702
BTCUSDT,2025-05-10 13:40:00,1m,3.85995
BTCUSDT,2025-05-10 13:41:00,1m,3.20217
BTCUSDT,2025-05-10 13:42:00,1m,8.67675
BTCUSDT,2025-05-10 13:43:00,1m,14.97161
BTCUSDT,2025-05-10 13:44:00,1m,15.51531
BTCUSDT,2025-05-10 13:45:00,1m,21.90644
BTCUSDT,2025-05-10 13:46:00,1m,15.75087
BTCUSDT,2025-05-10 13:47:00,1m,11.38826
BTCUSDT,2025-05-10 13:48:00,1m,17.52852
BTCUSDT,2025-05-10 13:49:00,1m,3.54666
BTCUSDT,2025-05-10 13:50:00,1m,2.00059
BTCUSDT,2025-05-10 13:51:00,1m,8.50356
BTCUSDT,2025-05-10 13:52:00,1m,2.22062
BTCUSDT,2025-05-10 13:53:00,1m,3.85299
BTCUSDT,2025-05-10 13:54:00,1m,0.8556
BTCUSDT,2025-05-10 13:55:00,1m,5.07735
BTCUSDT,2025-05-10 13:56:00,1m,1.29289
BTCUSDT,2025-05-10 13:57:00,1m,13.1511
BTCUSDT,2025-05-10 13:58:00,1m,2.70992
BTCUSDT,2025-05-10 13:59:00,1m,3.13481
BTCUSDT,2025-05-10 14:00:00,1m,2.97739
BTCUSDT,2025-05-10 14:01:00,1m,10.42006
BTCUSDT,2025-05-10 14:02:00,1m,2.84703
BTCUSDT,2025-05-10 14:03:00,1m,9.54416
BTCUSDT,2025-05-10 14:04:00,1m,4.47991
BTCUSDT,2025-05-10 14:05:00,1m,6.86851
BTCUSDT,2025-05-10 14:06:00,1m,8.94279
BTCUSDT,2025-05-10 14:07:00,1m,5.28847
BTCUSDT,2025-05-10 14:08:00,1m,23.98628
BTCUSDT,2025-05-10 14:09:00,1m,8.3901
BTCUSDT,2025-05-10 14:10:00,1m,11.28192
BTCUSDT,2025-05-10 14:11:00,1m,0.95118
BTCUSDT,2025-05-10 14:12:00,1m,1.83071
BTCUSDT,2025-05-10 14:13:00,1m,3.12688
BTCUSDT,2025-05-10 14:14:00,1m,1.59296
BTCUSDT,2025-05-10 14:15:00,1m,0.49509
BTCUSDT,2025-05-10 14:16:00,1m,4.90257
BTCUSDT,2025-05-10 14:17:00,1m,4.17872
BTCUSDT,2025-05-10 14:18:00,1m,2.02699
BTCUSDT,2025-05-10 14:19:00,1m,6.00646
BTCUSDT,2025-05-10 14:20:00,1m,9.77492
BTCUSDT,2025-05-10 14:21:00,1m,3.33887
BTCUSDT,2025-05-10 14:22:00,1m,1.74503
BTCUSDT,2025-05-10 14:23:00,1m,1.53792
BTCUSDT,2025-05-10 14:24:00,1m,26.11033
BTCUSDT,2025-05-10 14:25:00,1m,19.80312
BTCUSDT,2025-05-10 14:26:00,1m,9.44331
BTCUSDT,2025-05-10 14:27:00,1m,9.59333
BTCUSDT,2025-05-10 14:28:00,1m,3.57882
BTCUSDT,2025-05-10 14:29:00,1m,3.3339
BTCUSDT,2025-05-10 14:30:00,1m,3.81653
BTCUSDT,2025-05-10 14:31:00,1m,1.49648
BTCUSDT,2025-05-10 14:32:00,1m,7.94473
BTCUSDT,2025-05-10 14:33:00,1m,18.52463
BTCUSDT,2025-05-10 14:34:00,1m,6.47584
BTCUSDT,2025-05-10 14:35:00,1m,2.4064
BTCUSDT,2025-05-10 14:36:00,1m,6.87249
BTCUSDT,2025-05-10 14:37:00,1m,5.86737
BTCUSDT,2025-05-10 14:38:00,1m,6.416
BTCUSDT,2025-05-10 14:39:00,1m,1.40922
BTCUSDT,2025-05-10 14:40:00,1m,2.6079
BTCUSDT,2025-05-10 14:41:00,1m,8.04826
BTCUSDT,2025-05-10 14:42:00,1m,1.78257
BTCUSDT,2025-05-10 14:43:00,1m,3.61309
BTCUSDT,2025-05-10 14:44:00,1m,2.00216
BTCUSDT,2025-05-10 14:45:00,1m,1.58733
BTCUSDT,2025-05-10 14:46:00,1m,4.77516
BTCUSDT,2025-05-10 14:47:00,1m,14.49761
BTCUSDT,2025-05-10 14:48:00,1m,15.23881
